id,name,type,birth,age,position,country
JL,Juliet Lohuis,1,1996,3,1,2
MT,Mira Todorova,1,1994,4,1,4
ET,Eline Timmermann,1,1998,2,1,2
HK,Hannah Kohn,1,2003,1,2,1
IVV,Ilka Van der Vyver,1,1993,4,2,3
JN,Julia Nowicka,1,1998,2,2,5
SL,Simone Lee,1,1996,3,3,8
MSP,Maria Segura Palleres,1,1992,4,3,6
HJ,Hester Jasper,1,2001,1,3,2
HD,Helena Dornheim,1,2004,1,3,1
KR,Krystal Rivers,1,1994,4,4,8
LB,Lara Berger,1,2001,1,4,1
RK,Roosa Koskelo,1,1991,4,5,7
LG,Lena Grundt,1,2004,1,5,1
SETUP,Set Up 65,2,,,,
TATEPA,Talent Team Papendal,2,,,,
EUAL,Eurosped Almelo,2,,,,
COAL,Coolen Alterno,2,,,,
USCM,USC Munster,2,,,,
RCC,RC Cannes,2,,,,
VLC,Volero Le Cannet,2,,,,
VOZU,Volero Zurich,2,,,,
LCVB,Le Cannet Volley Ball,2,,,,
SAP,SmAesch Pfeffingen,2,,,,
VCM,VC Maritza,2,,,,
ALAP,Alterno Apeldoorn,2,,,,
EUTW,Eurosped Twente,2,,,,
LBA,Ladies in Black Aachen,2,,,,
VFBU,VfB Ulm,2,,,,
OLYST,Olympiastutzpunkt Stuttgart,2,,,,
BUST,Bundesstutzpunkt Stuttgart,2,,,,
ASKI,Asterix Kieldrecht,2,,,,
IBF,Il Bisonte Firenze,2,,,,
CALE,Calcit Ljubljana,2,,,,
RRV,Rote Raben Vilsbiburg,2,,,,
CSMT,CSM Targoviste,2,,,,
GBL,Grot Budowlani Lodz,2,,,,
BKS,BKS Profi Credit Bielsko Biala,2,,,,
KSP,KS Palac Bydgoszcz U20,2,,,,
SMS,SMS PZPS Szczyrk,2,,,,
KAF,Kurobe AquaFairies,2,,,,
BEY,Beylikduzu,2,,,,
IVC,Imoco Volley Conegliano,2,,,,
PSU,Penn State University,2,,,,
BVMB,Banca Valsabbina Millenium Brescia,2,,,,
DSC,Dresdner SC 1898,2,,,,
BSBC,Bosca San Bernardo Cuneo,2,,,,
STM,Saugella Team Monza,2,,,,
DIT,Delta Informatica Trentino,2,,,,
GHO,Geovillage Hermaea Olbia,2,,,,
CVB,CV Barcelona,2,,,,
VFBS,VfB Suhl Lotto Thuringen,2,,,,
VCS,VC Sneek,2,,,,
MTVST,MTV Stuttgart II,2,,,,
UNIA,University of Alabama,2,,,,
BEAN,Beziers Angels,2,,,,
LUBA,Luka Bar MNE,2,,,,
FVT,FV Tubinger Modell,2,,,,
VCOB,VCO Berlin,2,,,,
OKN,OK Nova KBM Branik,2,,,,
LPV,LP Viesti,2,,,,
LPK,LP Kangasala,2,,,,
HALE,Hameenlinnan Lentopallokerho,2,,,,
KI,Kimmo,2,,,,
SOPA,Someron Pallo,2,,,,
MTVJ,MTV Stuttgart Jugend,2,,,,
GER,Deutschland,2,,,,
NED,Niederlande,2,,,,
BEL,Belgien,2,,,,
BUL,Bulgarien,2,,,,
POL,Polen,2,,,,
ESP,Spanien,2,,,,
FIN,Finnland,2,,,,
USA,Vereinigte Staaten von Amerika,2,,,,
